project_id,fragment,char_location,type,keyword
1619907121,"o much more — it is about educating the community and aiding those fighting the battle against cancer. The one-of-a-kind designs tell not only of science, but also the",2936.0,battle,battle
1207408508,,,none,
906749645,husiasts who need to minimize the amount of clothes they carry or wear of their journey. Our T1O2 materials are especially wonderful and safe for our Children and those,5519.0,journey,journey
995286555,,,none,
1242830403,"o tell the story of my daughter's struggle with and her eventual winning of her battle with Leukemia (ALL). Once barely known to us, Grand Rapids quickly became the ce",227.0,battle,battle
1242830403,"ck and white, printed on canvas, as they move into the chemotherapy part of her journey. Once the chemo is over, the photos will go back to color, printed on metal, and",1101.0,journey,journey
1328164850,,,none,
2131387507,,,none,
1707749521," are many other costs I will be facing. I need to raise funds to help with this battle. I am undergoing surgery the week this Kickstarter begins, and facing the unknow",1166.0,battle,battle
1624371320,"arted a Facebook page to update everyone who was praying for my wife during her battle.  Along the way, I began sharing the story of how we met.  People were being add",513.0,battle,battle
1624371320,eling sorry for ourselves and to lean on God.  We prayed that He would make our journey meaningful no matter what the outcome.  We wanted it to matter and trusted that ,224.0,journey,journey
