char_location,fragment,keyword,kw_start,metaphorical,project_id,type
3110.0,"riends, family members, and locations. Concurrently, I will reflect on my life's journey through a series of letters that I'll be writing along the way. These letters wi",journey,81.0,False,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
3744.0,ss my letters to. Together the letters will fit like a puzzle to show how life's journey has led to today. From there I can plan what tomorrow might be. Why travel in or,journey,81.0,False,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
4633.0,"  Finally, the train allows plenty of opportunity to meet new people, which is a journey in and of itself! Can't you just fly? Wouldn't that be easier/more convenient? N",journey,81.0,False,5ef4ed8ae2b9683a9078e2c8d5e06537,journey
1122.0,"lifestyle could help.  For example, I came up with a diet where every ingredient fights cancer and I eliminated foods that fuel tumor growth or cause cellular inflammat",fights,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
2221.0,ce.  I’ve also included over 50 tasty recipes where every ingredient is a cancer-fighting food.  You can read sample chapters here: http://www.jefferyweaver.com/copy-of-b,fighting,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
4740.0," goal, we need to supply the body with the nutrients it requires, maximizing its fighting capacity and mobilizing all its resources, giving it a fighting chance!”  —Simon",fighting,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
4804.0,", maximizing its fighting capacity and mobilizing all its resources, giving it a fighting chance!”  —Simon Davies, PhD, Professor of Kinesiology and Health, Irvine Valley",fighting,81.0,False,4759b267d1cbd90e3e297bbf3bdb7502,battle
5493.0,"evement!!! . . . Reading this has deepened my commitment to adhering to a cancer-fighting diet.”  —Kay Ryals, PhD, Professor of English, Head of the Honors Program, Irvin",fighting,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
2053.0,"s, humor, and heroes. But most importantly, it has a great section on foods that fight cancer and other life-threatening diseases and which are backed by credible scie",fight,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
2590.0, 70 percent of cancers can be prevented with diet alone).  Please join us in our fight against cancer by supporting this Kickstarter campaign. By helping us publish th,fight,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
74.0,"My name is Jeff Weaver and I wrote a book titled A Recipe for Hope: How We Fought Cancer with Family, Faith, Friends, and Food. To be honest, I just chronicled th",fought,75.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
204.0,"od. To be honest, I just chronicled the true story of my wife, Susan, and how we battled her cancer and how her diagnosis completely altered our lives.  Susan’s story is",battled,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
1664.0," She never cheated nor wavered . . . ever.  As a result, she started winning her war with cancer and, in the end, she managed to do something her doctors said was im",war,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
1652.0,"uck to them. She never cheated nor wavered . . . ever.  As a result, she started winning her war with cancer and, in the end, she managed to do something her doctors sai",winning,81.0,True,4759b267d1cbd90e3e297bbf3bdb7502,battle
4960.0," Irvine Valley College * “This book is a recipe for hope. Jeff Weaver’s intimate journey reminds us that lifestyle changes are not easy. Told with honesty, humor, and lo",journey,81.0,False,4759b267d1cbd90e3e297bbf3bdb7502,journey
,,,,,3f3f894d8dd45a13c2569875aef23a55,none
1708.0," hope of offering encouragement and solidarity to other young adults facing this fight. I'm convinced that people connect through story, and every time I've shared my ",fight,81.0,True,93dd178f860f2942e4bf822a2bf01f7f,battle
1610.0,"m college. I recount the physical, emotional, and spiritual highs and lows of my journey, with the hope of offering encouragement and solidarity to other young adults fa",journey,81.0,True,93dd178f860f2942e4bf822a2bf01f7f,journey
,,,,,5b129203577848f247137087145974a6,none
,,,,,1119c05cb0eb401f8d37aa87aecc712e,none
,,,,,1bad059ce9b11e6fdfa51d8113da7077,none
,,,,,db082cb9b522e49b5daba0679ad34297,none
,,,,,c2c080f8696152a54d3fbaf7405f3965,none
930.0,"oon, but I do believe some sort of goal must be in order to continue to live, to fight and strive.  My goal is to be published. It's simple, really.  I have begun to r",fight,81.0,True,8397d98dfa89dd2e6ce6ecfa9a05d11c,battle
,,,,,00ea147fbd21406eda6ea59d96943f39,none
,,,,,06e0e6b6c3514ede1eeb5cf820ea5c83,none
,,,,,b7d46b574bed27b0b4b76c49bb839b44,none
1572.0,"I am angry.  I am grateful for my anger.  The anger has given me the strength to fight you.  Since you walked into my life one year ago, I have driven to over 70 docto",fight,81.0,True,c4a5157ebf494c90c2b74190a6996cde,battle
5011.0,he future.  That would be the only worthwhile reward to this whole breast cancer battle. Thank you again for being part of my journey - and my story.,battle,81.0,True,c4a5157ebf494c90c2b74190a6996cde,battle
992.0,". Dear Cancer, If there is one thing I have learned, it is that ‘YOU are not the enemy.’ Cancer kills.  That statement alone would lead anyone to believe that you are ",enemy,81.0,True,c4a5157ebf494c90c2b74190a6996cde,battle
2441.0,"tments, I am still angry at you for this terrorist invasion, but I know my worst enemy is my own mind and that if I allow you to take my sanity, you will have won. I a",enemy,81.0,False,c4a5157ebf494c90c2b74190a6996cde,battle
223.0,"means everything to me that you're here. Please read on. This has been a healing journey for me and I know the process isn't 
over.  I remember just after hearing that I",journey,81.0,True,c4a5157ebf494c90c2b74190a6996cde,journey
4887.0,t for me to send more books to more people! I am thrilled to be able to share my journey and hope that it helps someone in the future.  That would be the only worthwhile,journey,81.0,True,c4a5157ebf494c90c2b74190a6996cde,journey
5056.0, reward to this whole breast cancer battle. Thank you again for being part of my journey - and my story.,journey,81.0,True,c4a5157ebf494c90c2b74190a6996cde,journey
1095.0,"ournal to keep my spirit alive. After chemotherapy, I began writing this book
to fight fear, to fight pain, to fight depression, those monstrous and noisy
relatives of",fight,81.0,False,51c3e56360bf03feb204056e07540693,battle
1110.0,"my spirit alive. After chemotherapy, I began writing this book
to fight fear, to fight pain, to fight depression, those monstrous and noisy
relatives of cancer.This bo",fight,81.0,False,51c3e56360bf03feb204056e07540693,battle
1125.0,". After chemotherapy, I began writing this book
to fight fear, to fight pain, to fight depression, those monstrous and noisy
relatives of cancer.This book is an inquir",fight,81.0,False,51c3e56360bf03feb204056e07540693,battle
5398.0,"ir eyes, whisper, horrible.Others
laugh, give me a high five, congratulate me on beating ovarian cancer.I don't think it’s an enemy that anyone
beats.I do not claim to b",beating,81.0,True,51c3e56360bf03feb204056e07540693,battle
5461.0,"ongratulate me on beating ovarian cancer.I don't think it’s an enemy that anyone
beats.I do not claim to be healed.Healing doesn't happen in one scimitar slash,
one fl",beats,81.0,True,51c3e56360bf03feb204056e07540693,battle
5443.0," me a high five, congratulate me on beating ovarian cancer.I don't think it’s an enemy that anyone
beats.I do not claim to be healed.Healing doesn't happen in one scim",enemy,81.0,True,51c3e56360bf03feb204056e07540693,battle
1934.0,"tershocks
from sole to fingertips to my bald head,  where
I try to reconfigure a path, the  exact
trajectory back to human. I do not know if I am cured.That
is an unk",path,81.0,False,51c3e56360bf03feb204056e07540693,journey
4787.0,"d to the most basic struggle for survival, a story of suffering,
of fear, of the path back to good health.This book is a love poem ultimately, the story of all the pe",path,81.0,False,51c3e56360bf03feb204056e07540693,journey
,,,,,0aea821762957df220a49bdfa942dd5a,none
2067.0," help anyone who's ever heard the words ""it's breast cancer"" or who's ever had a battle with their brain. And I'd also like to take this opportunity to remind you to #C",battle,81.0,True,7f37e2c81f31aad796d25d18028dd0e4,battle
1749.0,"ding Pray Hard & Speak Life,but you will be inspired to influence others who are battling similar struggles to read it as well.           Pray Hard & Speak Life is comple",battling,81.0,False,84b3431da2cac1faa85fadd7efe74911,battle
512.0,"tarted a Facebook page to update everyone who was praying for my wife during her battle.  Along the way, I began sharing the story of how we met.  People were being add",battle,81.0,True,84b3431da2cac1faa85fadd7efe74911,battle
223.0,eeling sorry for ourselves and to lean on God.  We prayed that He would make our journey meaningful no matter what the outcome.  We wanted it to matter and trusted that ,journey,81.0,True,84b3431da2cac1faa85fadd7efe74911,journey
7204.0,tired of sitting on the sideline wondering if there is something I can do in the fight against cancer.  Together we can make a difference. Thank you!,fight,81.0,True,0457fdf8b1852cd5294b50634b31b2f3,battle
54.0,"I was running late for work on March 8, 2012.  My wife beat me to the shower that morning so I had an extra 30 minutes to lay in bed while I",beat,55.0,False,0457fdf8b1852cd5294b50634b31b2f3,battle
,,,,,76118d5d616b96783621a9586aa9fe47,none
,,,,,ce5d56b19c067e9306cb8f42da6e9773,none
,,,,,3bcb500cb8e75af6113ad58fdef40960,none
1057.0,"ch card will give a short summery of Marie's goal to brighten the day of someone fighting for thier lives and encourage them to send out two cards, one to Marie and one t",fighting,81.0,True,8a0dcab998c651e5f7f09c544623eb40,battle
780.0,ng the loving big brother he is to Sam and can Jenny motivate him enough to keep fighting for his life? Live Love Laugh is a Family Drama that will keep you watching unti,fighting,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
1023.0,"lomba In Memory Of After you make a donation and know someone who has fought, is fighting or sadly lost their fight to cancer please e-mail their name to Gerard.Lima@lima",fighting,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
600.0,itress named Jenny who he has known for a 3 years helps Bradley find a reason to fight for his life. Can Bradley beat his cancer to stay alive giving him the chance to,fight,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
1052.0,"make a donation and know someone who has fought, is fighting or sadly lost their fight to cancer please e-mail their name to Gerard.Lima@limafims.net and we will make ",fight,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
1012.0," Michael Palomba In Memory Of After you make a donation and know someone who has fought, is fighting or sadly lost their fight to cancer please e-mail their name to Ger",fought,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
632.0,own for a 3 years helps Bradley find a reason to fight for his life. Can Bradley beat his cancer to stay alive giving him the chance to continue being the loving big ,beat,81.0,True,b3c270c8f196e9fa618ce10e71321b53,battle
,,,,,67e8436a30500dc0693aa2fb15d9388c,none
,,,,,f44736b4850735feb16ecdfeb83cb6ac,none
,,,,,b9e83ab6f076d97487246b38a6b0464a,none
,,,,,695786a870582f488d73b1fedfa5ee9d,none
773.0,"from all over the world, and give hope to those who have fought or who are still fighting the battle against colorectal cancer.

 My motto is ""Don't let the fear of dying",fighting,81.0,True,ff3d45ff83dbfb20b1da0974e4170ab3,battle
749.0," to the faces of people from all over the world, and give hope to those who have fought or who are still fighting the battle against colorectal cancer.

 My motto is ""D",fought,81.0,True,ff3d45ff83dbfb20b1da0974e4170ab3,battle
786.0," the world, and give hope to those who have fought or who are still fighting the battle against colorectal cancer.

 My motto is ""Don't let the fear of dying, keep you ",battle,81.0,True,ff3d45ff83dbfb20b1da0974e4170ab3,battle
4139.0,"rt-T to a person that needs one, and it will also show your unity and support in fighting cancer with them.  That is the reason all supPort-T's will look identical to Por",fighting,81.0,True,f2b0e24c6f252ff80aacef1255450c4a,battle
4567.0,"mes it is those who love us the most that are actually going through the hardest fight. When you are diagnosed with cancer, you feel like much of life has been taken f",fight,81.0,True,f2b0e24c6f252ff80aacef1255450c4a,battle
,,,,,bba26552102b0e8fe04f65b413261afd,none
,,,,,843df0b02a993f3a66bbecd4bebc821d,none
,,,,,18e579f4b5982589507e8b62a674e0e9,none
,,,,,a9dcc365712e59e63b4a17da9b375761,none
940.0,"multaneously impacts, uplifts, attracts, and convicts! As
a cancer survivor, DAY battled Hodgkin’s Lymphoma. Enduring several
months of chemotherapy to rid his throat an",battled,81.0,True,dd44f8fd250e5eb58205e2296388a20e,battle
3090.0, pros at the show! Please take the time to read his story to allow his inspiring defeat of cancer also inspire you!,defeat,81.0,True,dd44f8fd250e5eb58205e2296388a20e,battle
1127.0,"strate a celebration of life, as well as shine a light on life's struggles as we fight to overcome, rise up, and ultimately honor those that battle cancer. ""Resilience",fight,81.0,True,e49303507a8c3c9dde7ea0ab832c9e69,battle
1187.0,"fe's struggles as we fight to overcome, rise up, and ultimately honor those that battle cancer. ""Resilience"" will be an incredibly moving landmark performance to benefi",battle,81.0,True,e49303507a8c3c9dde7ea0ab832c9e69,battle
,,,,,a0631f9103abeb581419e35bcbdb4b0b,none
619.0,"lead you the Father's true plan for our lives. Loosely based on Job's Story and ""Beating the Odds,"" by Chris and Carlette Edwards, it's a story of faith and love. This s",beating,81.0,False,890725b55ba5390068662f9f58adc21c,battle
1574.0,"which is what I wish to name this food business ""Causes"".  See, my Mother is now battling cancer for the 3rd time.  She is a Registered Nurse and she too spent many years",battling,81.0,True,98726bc5d20268805868b50b7f37d594,battle
1534.0,"ase date, SO YOU'LL BE THE FIRST TO KNOW! WHO'S BRINGING HUSH TO LIFE? Our award
winning director Marc Clebanoff works regularly with exceptional talent such as Mickey R",winning,81.0,False,7bbb6e3dbf12ac60d26618963781afa9,battle
,,,,,46232beef0a392cb2cc110cc3c5183b8,none
,,,,,f44ec9d66ebecb8f8c14244e5c721080,none
,,,,,95bbdbbdd83277187d3434f4b037c915,none
,,,,,8d59c62d0e2df7db146f08aa07e11779,none
,,,,,59517c53aa900d19f13b824145ca9626,none
68.0,"KO Breast Cancer is a campaign derived from Dana Russell's painting ""Fight Against Breast Cancer"".  The painting symbolizes what KO represents. KO stands f",fight,69.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
968.0,"ir bare breasts from this enemy, cancer. Why boxing gloves? Because it’s time to fight! Not only fight, but beat cancer. We’re talkin’ KNOCKOUT! What is the KNOCKOUT? ",fight,81.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
984.0,"from this enemy, cancer. Why boxing gloves? Because it’s time to fight! Not only fight, but beat cancer. We’re talkin’ KNOCKOUT! What is the KNOCKOUT? The KNOCKOUT is ",fight,81.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
2274.0,", all the participants’ photos are added to a collage of Dana's original image, ""Fight Against Breast Cancer"". Each and every woman and man that poses for the cause wi",fight,81.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
995.0,"nemy, cancer. Why boxing gloves? Because it’s time to fight! Not only fight, but beat cancer. We’re talkin’ KNOCKOUT! What is the KNOCKOUT? The KNOCKOUT is a breast c",beat,81.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
913.0,"d wearing nothing but pink boxing gloves to protect their bare breasts from this enemy, cancer. Why boxing gloves? Because it’s time to fight! Not only fight, but beat",enemy,81.0,True,297aa1c43ceada212dcbf29e76837a7b,battle
,,,,,ac808322afd54ce69d030db65e956f9a,none
2187.0,THE FILM JOHNNY PHYSICAL LIVES combines the archival material I shot of Jonathan battling cancer with animation to “physically” bring to life Jonathan’s inner world. Thro,battling,81.0,True,c70d0afda4cac4a06a41f54a5efe5fa8,battle
428.0,"ill combine animation with footage I shot of Jonathan during his year and a half battle with leukemia, will be told through the eyes of his alter ego, a rockstar named ",battle,81.0,True,c70d0afda4cac4a06a41f54a5efe5fa8,battle
,,,,,9650fef2af6be37212ac01c85ba6be46,none
,,,,,d7e07c53cdf69a59e1402d4b9bc077a4,none
,,,,,db443c19cbb9f0f98c135aa25264dcdc,none
,,,,,fc2852f9309182e2bcfb6b8f1c834aa5,none
,,,,,b75054b4735f80ce1a7ed6a38365f108,none
1743.0,e and motivated me to get out of this dark place I was in and get ready for this fight.   I'm proud to say that I beat cancer right upside its ugly ass head!! I'M HERE,fight,81.0,True,c8d54ffe261c18d48d1da032971c6d6b,battle
1776.0,this dark place I was in and get ready for this fight.   I'm proud to say that I beat cancer right upside its ugly ass head!! I'M HERE and feeling like I have a secon,beat,81.0,True,c8d54ffe261c18d48d1da032971c6d6b,battle
2009.0,"s wanted! I refuse to spend the rest of my life letting others deter me from the path that was meant for ME! While i've been in remission, I have been writing and rec",path,81.0,True,c8d54ffe261c18d48d1da032971c6d6b,journey
1135.0,hose desire is to push the boundaries and create a unique and meaningful film. A journey of a thousand miles begins with the first step. We will be eternally grateful fo,journey,81.0,False,c8034964e9e7621438fc7ce477aec7f5,journey
,,,,,0b60f0dad86b93952dd34433472a0e26,none
1344.0," battle with cancer, the loss of her mother, and how people can help support the fight against breast cancer.  This April Team Rosemary is venturing into a brand new a",fight,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
1949.0,nd gives an audience an excellent theater experience while raising money for the fight against breast cancer.   All money raised through kickstarter goes to the actual,fight,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
1264.0,"ne Chester, goes to one of South Jersey's local radio stations to talk about her battle with cancer, the loss of her mother, and how people can help support the fight a",battle,81.0,True,31d07531968ded652fc3df4f7a4c10b3,battle
742.0,neath.  But what if life deals us an unexpected blow? Sickness. Accident. Abuse. War. Birth defects. We then bare the body-altering scars that not only make us look ,war,81.0,False,e814c0e32180677623ce0b98f2db76b3,battle
1278.0, build photo-narrative body of work by gathering contributors who have endured a journey resulting in grievous bodily scarring as a result of cancer.  They will tell rea,journey,81.0,True,e814c0e32180677623ce0b98f2db76b3,journey
,,,,,d295db51da1eca92d3f138cef8cbbd3d,none
,,,,,985c91fca9449376d5798a25391a0d5b,none
,,,,,545e074fbf634055d773bf1173ad2d00,none
,,,,,9380b9f8ea308f85fa41e5d680a2cfae,none
,,,,,108d0f3927f115d0899a43491f73b963,none
,,,,,0d16291211c9880726915e02d9b5b813,none
,,,,,62cc72bf882064cf535198c8f07de460,none
287.0,"when they realized their music could be more powerful than their medicine in the fight against women’s cancers. Dancing with N.E.D., a documentary in progress, follows",fight,81.0,True,9dffa73622f293e8375f90c4f8654ab0,battle
2634.0,"ves?
The doctors and their patients are approaching critical crossroads in their fight to survive. We cannot stop filming now. Please help us to make this important fi",fight,81.0,True,9dffa73622f293e8375f90c4f8654ab0,battle
429.0,"tary in progress, follows the rock band No Evidence of Disease (N.E.D.) on their journey from their unlikely beginnings to becoming a rock sensation and the “lightning r",journey,81.0,False,9dffa73622f293e8375f90c4f8654ab0,journey
1846.0,"the story of their doctors, the people who guide them through that unpredictable journey and who are there every step of the way. As Dr. Soper, one of the band members s",journey,81.0,True,9dffa73622f293e8375f90c4f8654ab0,journey
,,,,,836034582b92f64c4e03a4a647de6c37,none
,,,,,866edbe94762fe82f9eb4eeb459510d7,none
,,,,,987c9ead43c0c147df83d5f0d419711f,none
,,,,,48cd243130ed58f5a3988d21416fe766,none
478.0,"nd more families around the globe. Our educational coloring book, Lucas the Lion Fights Leukemia, is meant to share information, but also the importance of forming a po",fights,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
1136.0,"by children directly affected by cancer.  We can all do our part to help end the fight with cancer and by helping us complete our goal, we will be able to work togethe",fight,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
1289.0,o work together to prepare our youth with information and positivity to join the fight with us. Our group would be more than happy to answer any questions that you may,fight,81.0,True,4fed63aa7334a0376a1e8588bc18b57b,battle
,,,,,cfb49ad72d51026a646f2a786555a899,none
,,,,,1d46b6b32aac60f5a891e4309ccc5898,none
,,,,,8f21a48b1b6862df1db52183548b5913,none
,,,,,36ccaf48bbcc5604c8785f35a6af1655,none
,,,,,bbf5605e0905f5b66b04d70e9c28771f,none
,,,,,64e9095fb2f91d261a4a6136cb9defbc,none
460.0,"sical composers. The producer of this 
project is William Ackerman, Grammy Award winning Founder of Windham 
Hill Records. This new music will reach a global 
audience, ",winning,81.0,False,eea81179e92e684092d0203ec519f09a,battle
116.0,"neducated. He provides for his son Ali with the money he earns in an underground fight club, sacrificing his body and his dignity. It's the only way he knows how to su",fight,81.0,False,9185a6e4530e61e2c3919f016eaf0b43,battle
1884.0,"ething we often take for granted, until ... And we all know people that have had battles with cancer, and we all lost people to cancer. The writer of this film - Andrew ",battles,81.0,True,9185a6e4530e61e2c3919f016eaf0b43,battle
441.0,"LY hilarious, ""Terminally Illin"" is a candid look into the life of a young adult battling cancer, but with a psychedelic-sci-fi twist! It’s more than a comic book: It’s p",battling,81.0,True,8419a1da0302e932e134adee7010d744,battle
644.0,"ning, and totally original. Our heroine travels inside her own body with her pet battle-kitty, to take on the evil nazi tumors, cancer aliens, and The Tumornator - on a",battle,81.0,False,8419a1da0302e932e134adee7010d744,battle
1001.0, that when she was better we would begin work on our restaurant. My mom lost her fight on 02-09-15. I feel that the best way to honor my mom is to go through with it a,fight,81.0,True,0e8fdd49e6857ebca7a44585eaf585aa,battle
,,,,,d1917dfb9da0c378d992b1f55cb166eb,none
,,,,,a0d9cfc264b91dbfff72e8bb947c42b7,none
2539.0,"ng!!! People, technology and science working together to defeat cancer! A nation fighting for the cure! The Market
.  The Crowdfunding Industry Report by Massolution rele",fighting,81.0,True,c4c2185ab436cfad2d26c3c242ac0e0d,battle
938.0,". It is the future of Cancer Research! It is people backing doctors and staff to fight cancer, research by research. In addition, only accredited Universities, Institu",fight,81.0,True,c4c2185ab436cfad2d26c3c242ac0e0d,battle
,,,,,afa44e39d540c3fe200665020cf14616,none
,,,,,0f33b75385de8a2372f43ec96de9e40d,none
91.0, terrible story of a small town boy trying to help a local church woman with her fight against breast cancer and poverty. A truly award winning documentary filled with,fight,81.0,True,c597ef268e066ab427b13c7ebc740c71,battle
,,,,,d312becd68a592d6a0975a34d44b0c6f,none
5518.0,thusiasts who need to minimize the amount of clothes they carry or wear of their journey. Our T1O2 materials are especially wonderful and safe for our Children and those,journey,81.0,True,bf484d1080a348721c9b5883ff8b89d5,journey
,,,,,87b2710fb8c2f97d262d0b037550a0b2,none
,,,,,c3c013556928771e25eb93395c96837a,none
,,,,,a8022a9542e6e63e6555d7419faca848,none
1263.0," Breast Cancer Crusade. With your donation, we can help people who are currently fighting this disease while also helping reach the ultimate goal of a world without breas",fighting,81.0,True,b3fae420ba65cdae83c207ceb821e172,battle
78.0,I plan on writing about and documenting the life of a 25 year old girl and her battle with cancer. The funding is to help cover travel expenses to Orlando. I'll be sp,battle,79.0,True,93eeaeeefed72af39edf2f2d7c342590,battle
,,,,,af9a877b2ae1933be5cb55e9f171a189,none
,,,,,9fba3a6bd2cdf5474ed5f314fe68f38b,none
,,,,,c8cbfd0ae673b333f0482aa98d8f63b6,none
2640.0,that is entertaining and unique; a lesson in how to involve a community in one’s fight and how the power of numbers can help in enduring treatment. With the help of he,fight,81.0,True,0cb5b9bcfc048efa43e91518c146c647,battle
432.0," the eyes of Rochelle “Ro” Poulson; a story about life, love and a young woman’s journey with breast cancer. Never one to sit still or take her health for granted, Ro ma",journey,81.0,True,0cb5b9bcfc048efa43e91518c146c647,journey
,,,,,cb4b70e0bb37e84e755c0c50249f5e22,none
1174.0,"ess and early detection of Colon
Cancer, indeed any cancer, are critical. My own battle to overcome the disease
has sparked a real commitment to the Colon Cancer Allian",battle,81.0,True,add86c147452ba42e362c41fe41ddebc,battle
779.0,"o – birdlife, bison, badgers and burrowing owls – into a compelling photographic
journey through my year-long triumph over cancer, filled with mini anecdotes of
the new ",journey,81.0,False,add86c147452ba42e362c41fe41ddebc,journey
1472.0,"y, If Through the Window helps even one cancer sufferer to
brighten up their own journey or accelerates one piece of research or awareness
by just a fraction of one per ",journey,81.0,True,add86c147452ba42e362c41fe41ddebc,journey
,,,,,050d1e7f7fa1b3c8580669daf5549998,none
308.0," survivors. You can have a part in creating this epic mythology about the cancer journey.  When we finish the illustrations,  you'll get a digital edition of the comic b",journey,81.0,True,9cafa23fc0e5bf5059db1e567e99437b,journey
,,,,,779716fd48cc66ed61d5c42c69213037,none
,,,,,b44b147e9f47eb55c95d04a4f11e5d9d,none
321.0,"e there is not a cure. I can not begin to imagine being in the shoes of a person fighting cancer.  Seeing her pain first hand is what motivated me to create this idea , a",fighting,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
548.0,"s to create an Album full of inspirational music to help fuel the people who are fighting cancer. The daily fight they go through is heart breaking , some lose hope and e",fighting,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
798.0,g them. Every song will be uplifting and inspiring them to keep pushing and keep fighting. You can only help someone suffering so much with words but music speaks into th,fighting,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
1446.0,"one reading this I want to say , If you have a loved one or even anyone you know Fighting cancer you know they need every bit of inspirational help they can get today we ",fighting,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
575.0,"f inspirational music to help fuel the people who are fighting cancer. The daily fight they go through is heart breaking , some lose hope and even face it alone. That'",fight,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
107.0,"m a 21 year old musician. My mother is a breast cancer survivor , I watch as she fought for her life , Barely surviving chemotherapy. I watched my mother suffer and it'",fought,81.0,True,d6201bf671e707d985ae90dde22f94d0,battle
,,,,,1a2c55897796aeba5b9a8e7f2af93592,none
,,,,,402035340a590add9d1104e665623441,none
,,,,,0827b506e1a5ff6ba536d5e3667474c4,none
,,,,,49c576314b7ebaf20f0b3279a024c643,none
,,,,,3884e06f17b6035059461c87c3c54954,none
,,,,,60456399c9d2c3bbe8dabf8d53f88375,none
970.0," relationship lasting a mere eighteen months.

Together they complete a daunting journey touched by humour, compassion, fear, support, anger and utter frustration. Most ",journey,81.0,True,9026d0b730c880c3b03a1f47b79765b8,journey
,,,,,4f04fa44ace11d873bb2ef59fd91539d,none
,,,,,df7769becec0b489ab320ad18f958977,none
,,,,,8076d351487d97c5df118f9cca337872,none
3064.0," for Literature in 2005. Pinter shared his entire life through writing, from his battle with cancer to his political activism. ",battle,81.0,True,fefbd2ba3d5e1edf062fbc5bac66efe8,battle
1649.0,"age (1988), concerned with Turkish suppression of the Kurdish language, and Gulf War-influenced The New World Order (1991). This new string of fiery works linked by ",war,81.0,False,fefbd2ba3d5e1edf062fbc5bac66efe8,battle
,,,,,1b8b42574c7392b62af3af1cf1edc4bb,none
,,,,,897c44b95997a8ac58a38bb9a7b98559,none
