char_location,fragment,keyword,project_id,type
1125,". After chemotherapy, I began writing this book
to fight fear, to fight pain, to fight depression, those monstrous and noisy
relatives of cancer.This book is an inquir",fight,134281058,battle
1934,"tershocks
from sole to fingertips to my bald head,  where
I try to reconfigure a path, the  exact
trajectory back to human. I do not know if I am cured.That
is an unk",path,134281058,journey
4787,"d to the most basic struggle for survival, a story of suffering,
of fear, of the path back to good health.This book is a love poem ultimately, the story of all the pe",path,134281058,journey
679,"ion that drives me forward to this very day.  Research is our best weapon in the fight against diseases.  1-To raise $200,000 to support Neurofibromatosis's unremittin",fight,593178676,battle
1245,"s of neurosurgeons. There is yet so much that we can do to equip doctors in this battle, and it is up to all of us to see that we are working toward a better future whe",battle,593178676,battle
562,"fe, something that she was forced to face head on constantly. It set me on a new path in life, imbuing me with a mission that drives me forward to this very day.  Res",path,593178676,journey
987,pring through promising trials of gene therapies. Such endeavors may also open a path to a cure for non-resectable tumors and reduction of recurrence rates after surg,path,593178676,journey
13,Surviving the Journey: Letters from the Railroad is an epistolary memoir in the making. About the auth,journey,974434688,journey
3110,"riends, family members, and locations. Concurrently, I will reflect on my life's journey through a series of letters that I'll be writing along the way. These letters wi",journey,974434688,journey
3744,ss my letters to. Together the letters will fit like a puzzle to show how life's journey has led to today. From there I can plan what tomorrow might be. Why travel in or,journey,974434688,journey
4633,"  Finally, the train allows plenty of opportunity to meet new people, which is a journey in and of itself! Can't you just fly? Wouldn't that be easier/more convenient? N",journey,974434688,journey
6350,"e Builder, Silver Star) in my video. In the rare case I can't reach a particular destination directly on the train, I'll ride to the nearest location and then either ride wi",destination,974434688,journey
182,"tures has and will produce. A video will be released once a week during the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will ",journey,497090437,journey
195," will produce. A video will be released once a week during the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will release a vid",journey,497090437,journey
253," the bike journey. The journey will start June 1st, 2014. It will be a 3 ½ month journey. We will release a video once a week for 15 weeks. The journey might be done at ",journey,497090437,journey
316,"ll be a 3 ½ month journey. We will release a video once a week for 15 weeks. The journey might be done at the end of the 15 weeks, but that doesn’t mean we will stop rel",journey,497090437,journey
429," of the 15 weeks, but that doesn’t mean we will stop releasing videos. After the journey we will still be releasing a video once a week for 9 months. The type of webseri",journey,497090437,journey
548,ideo once a week for 9 months. The type of webseries will vary from our personal journey to a webseries full of unseen footage!  These cancer patients and survivors stor,journey,497090437,journey
961," interactive with our community. Patient and Survivor Webseries Promo:
 Personal Journey Webseries Promo: June 1st, 2014 to September 15th, 2014. It is estimated to be 5",journey,497090437,journey
1285,f highly talented filmmakers and musicians. The three man crew embarking on this journey has been preparing for almost a full year now. We are all film majors from Colum,journey,497090437,journey
1135,hose desire is to push the boundaries and create a unique and meaningful film. A journey of a thousand miles begins with the first step. We will be eternally grateful fo,journey,1419934045,journey
1464,"ardened by 17 years of duty, met with several scars from bullet wounds, the hard fought man is a family man first and always; dedicated and loyal. The best they come. H",fought,732103892,battle
4551,"orld Records for the comic book, “Down in Robotown”, written in under 11 hours – beating the record set in April of 2011. Other members included that of Kyle Higgins, To",beating,732103892,battle
779,"o – birdlife, bison, badgers and burrowing owls – into a compelling photographic
journey through my year-long triumph over cancer, filled with mini anecdotes of
the new ",journey,982043894,journey
1411,"ghts set on producing at 59E59 Theaters, what has become, in just ten years, the destination for new work Off-Broadway. We submitted the script, and 59E59 was interested. No",destination,729229652,journey
144,ery mile travelled on the ride.  Please make a pledge now and help us finish our journey strong! _________________________________________________________________ Josh C,journey,2143368807,journey
2994,"n their community.  On October 2nd, the Peloton team will embark on a 2,500-mile journey from Calgary, Alberta, Canada, to Lewiston, Maine, for the Dempsey Challenge.  T",journey,2143368807,journey
3315,"hour leg of the relay in order to stay on schedule.  Woven throughout the team’s journey across North America will be stories of cancer survivors, caregivers, and a youn",journey,2143368807,journey
1011,"o hold an important position in God's army against Satan's followers in the last fight between Heaven and Hell.  Thank you for reading this far into my description, an",fight,1403303058,battle
2765,"es together. 
In closing, thank you for giving a few moments of your time for my journey. Stephanie Balfrey
Steph.bcmi@gmail.com
Facebook group Breast Cancer Mission Imp",journey,104592348,journey
370,at a loss for how to show their support. When my father was diagnosed I chose to fight the sense of helplessness by turning to healthy food. Hours in the kitchen gave ,fight,1471278277,battle
1749,"ding Pray Hard & Speak Life,but you will be inspired to influence others who are battling similar struggles to read it as well.           Pray Hard & Speak Life is comple",battling,1624371320,battle
